time,point_id,x,y
0.20454545454545453,23,1.0454545454545454,0.0
0.20454545454545453,24,1.0909090909090908,0.0
0.20454545454545453,25,1.1363636363636365,0.0
0.20454545454545453,26,1.1818181818181819,0.0
0.20454545454545453,27,1.2272727272727273,0.0
0.20454545454545453,28,1.2727272727272727,0.0
0.20454545454545453,29,1.3181818181818181,0.0
0.20454545454545453,30,1.3636363636363638,0.0
0.20454545454545453,31,1.4090909090909092,0.0
0.20454545454545453,32,1.4545454545454546,0.0
0.20454545454545453,33,1.5,0.0
0.20454545454545453,34,1.5454545454545454,0.0
0.20454545454545453,35,1.590909090909091,0.0
0.20454545454545453,36,1.6363636363636365,0.0
0.20454545454545453,37,1.6818181818181819,0.0
0.20454545454545453,38,1.7272727272727273,0.0
0.20454545454545453,39,1.7727272727272727,0.0
0.20454545454545453,40,1.8181818181818183,0.0
0.20454545454545453,41,1.8636363636363638,0.0
0.20454545454545453,42,1.9090909090909092,0.0
0.20454545454545453,43,1.9545454545454546,0.0
0.20454545454545453,44,2.0,0.0
0.20454545454545453,45,2.0454545454545454,0.0
0.20454545454545453,46,2.090909090909091,0.0
0.20454545454545453,47,2.1363636363636362,0.0
0.20454545454545453,48,2.1818181818181817,0.0
0.20454545454545453,49,2.2272727272727275,0.0
0.20454545454545453,50,2.272727272727273,0.0
0.20454545454545453,51,2.3181818181818183,0.0
0.20454545454545453,52,2.3636363636363638,0.0
0.20454545454545453,53,2.409090909090909,0.0
0.20454545454545453,54,2.4545454545454546,0.0
0.20454545454545453,55,2.5,0.0
0.20454545454545453,56,2.5454545454545454,0.0
0.20454545454545453,57,2.590909090909091,0.0
0.20454545454545453,58,2.6363636363636362,0.0
0.20454545454545453,59,2.681818181818182,0.0
0.20454545454545453,60,2.7272727272727275,0.0
0.20454545454545453,61,2.772727272727273,0.0
0.20454545454545453,62,2.8181818181818183,0.0
0.20454545454545453,63,2.8636363636363633,0.0
0.20454545454545453,64,2.909090909090909,0.0
0.20454545454545453,65,2.954545454545454,0.0
0.20454545454545453,66,3.0,0.0
0.20454545454545453,67,3.045454545454545,0.0
0.20454545454545453,68,3.090909090909091,0.0
0.20454545454545453,69,3.136363636363636,0.0
0.20454545454545453,70,3.181818181818182,0.0
0.20454545454545453,71,3.2272727272727275,0.0
0.20454545454545453,72,3.272727272727273,0.0
0.20454545454545453,73,3.3181818181818183,0.0
0.20454545454545453,74,3.3636363636363638,0.0
0.20454545454545453,75,3.409090909090909,0.0
0.20454545454545453,76,3.4545454545454546,0.0
0.20454545454545453,77,3.5,0.0
0.20454545454545453,78,3.545454545454545,0.0
0.20454545454545453,79,3.590909090909091,0.0
0.20454545454545453,80,3.6363636363636367,0.0
0.20454545454545453,81,3.6818181818181817,0.0
0.20454545454545453,82,3.7272727272727275,0.0
0.20454545454545453,83,3.7727272727272734,0.0
0.20454545454545453,84,3.8181818181818183,0.0
0.20454545454545453,85,3.8636363636363633,0.0
0.20454545454545453,86,3.909090909090909,0.0
0.20454545454545453,87,3.954545454545455,0.0
0.20454545454545453,88,4.0,0.0
0.20454545454545453,89,4.045454545454546,0.0
0.20454545454545453,90,4.090909090909091,0.0
0.20454545454545453,91,4.136363636363637,0.0
0.20454545454545453,92,4.181818181818182,0.0
0.20454545454545453,93,4.2272727272727275,0.0
0.20454545454545453,94,4.2727272727272725,0.0
0.20454545454545453,95,4.318181818181818,0.0
0.20454545454545453,96,4.363636363636363,0.0
0.20454545454545453,97,4.40909090909091,0.0
0.20454545454545453,98,4.454545454545455,0.0
0.20454545454545453,99,4.5,0.0
0.23863636363636362,0,0.0,0.0
0.23863636363636362,1,0.045454545454545456,0.0
0.23863636363636362,2,0.09090909090909091,0.0
0.23863636363636362,3,0.13636363636363635,0.0
0.23863636363636362,4,0.18181818181818182,0.0
0.23863636363636362,5,0.2272727272727273,0.0
0.23863636363636362,6,0.2727272727272727,0.0
0.23863636363636362,7,0.3181818181818182,0.0
0.23863636363636362,8,0.36363636363636365,0.0
0.23863636363636362,9,0.4090909090909091,0.0
0.23863636363636362,10,0.4545454545454546,0.0
0.23863636363636362,11,0.5,0.0
0.23863636363636362,12,0.5454545454545454,0.0
0.23863636363636362,13,0.5909090909090909,0.0
0.23863636363636362,14,0.6363636363636364,0.0
0.23863636363636362,15,0.6818181818181819,0.0
0.23863636363636362,16,0.7272727272727273,0.0
0.23863636363636362,17,0.7727272727272727,0.0
0.23863636363636362,18,0.8181818181818182,0.0
0.23863636363636362,19,0.8636363636363636,0.0
0.23863636363636362,20,0.9090909090909092,0.0
0.23863636363636362,21,0.9545454545454546,0.0
0.23863636363636362,22,1.0,0.0
0.23863636363636362,23,1.0454545454545454,0.0
0.23863636363636362,24,1.0909090909090908,0.0
0.23863636363636362,25,1.1363636363636365,0.0
0.23863636363636362,26,1.1818181818181819,0.0
0.23863636363636362,27,1.2272727272727273,0.0
0.23863636363636362,28,1.2727272727272727,0.0
0.23863636363636362,29,1.3181818181818181,0.0
0.23863636363636362,30,1.3636363636363638,0.0
0.23863636363636362,31,1.4090909090909092,0.0
0.23863636363636362,32,1.4545454545454546,0.0
0.23863636363636362,33,1.5,0.0
0.23863636363636362,34,1.5454545454545454,0.0
0.23863636363636362,35,1.590909090909091,0.0
0.23863636363636362,36,1.6363636363636365,0.0
0.23863636363636362,37,1.6818181818181819,0.0
0.23863636363636362,38,1.7272727272727273,0.0
0.23863636363636362,39,1.7727272727272727,0.0
0.23863636363636362,40,1.8181818181818183,0.0
0.23863636363636362,41,1.8636363636363638,0.0
0.23863636363636362,42,1.9090909090909092,0.0
0.23863636363636362,43,1.9545454545454546,0.0
0.23863636363636362,44,2.0,0.0
0.23863636363636362,45,2.0454545454545454,0.0
0.23863636363636362,46,2.090909090909091,0.0
0.23863636363636362,47,2.1363636363636362,0.0
0.23863636363636362,48,2.1818181818181817,0.0
0.23863636363636362,49,2.2272727272727275,0.0
0.23863636363636362,50,2.272727272727273,0.0
0.23863636363636362,51,2.3181818181818183,0.0
0.23863636363636362,52,2.3636363636363638,0.0
0.23863636363636362,53,2.409090909090909,0.0
0.23863636363636362,54,2.4545454545454546,0.0
0.23863636363636362,55,2.5,0.0
0.23863636363636362,56,2.5454545454545454,0.0
0.23863636363636362,57,2.590909090909091,0.0
0.23863636363636362,58,2.6363636363636362,0.0
0.23863636363636362,59,2.681818181818182,0.0
0.23863636363636362,60,2.7272727272727275,0.0
0.23863636363636362,61,2.772727272727273,0.0
0.23863636363636362,62,2.8181818181818183,0.0
0.23863636363636362,63,2.8636363636363633,0.0
0.23863636363636362,64,2.909090909090909,0.0
0.23863636363636362,65,2.954545454545454,0.0
0.23863636363636362,66,3.0,0.0
0.23863636363636362,67,3.045454545454545,0.0
0.23863636363636362,68,3.090909090909091,0.0
0.23863636363636362,69,3.136363636363636,0.0
0.23863636363636362,70,3.181818181818182,0.0
0.23863636363636362,71,3.2272727272727275,0.0
0.23863636363636362,72,3.272727272727273,0.0
0.23863636363636362,73,3.3181818181818183,0.0
0.23863636363636362,74,3.3636363636363638,0.0
0.23863636363636362,75,3.409090909090909,0.0
0.23863636363636362,76,3.4545454545454546,0.0
0.23863636363636362,77,3.5,0.0
0.23863636363636362,78,3.545454545454545,0.0
0.23863636363636362,79,3.590909090909091,0.0
0.23863636363636362,80,3.6363636363636367,0.0
0.23863636363636362,81,3.6818181818181817,0.0
0.23863636363636362,82,3.7272727272727275,0.0
0.23863636363636362,83,3.7727272727272734,0.0
0.23863636363636362,84,3.8181818181818183,0.0
0.23863636363636362,85,3.8636363636363633,0.0
0.23863636363636362,86,3.909090909090909,0.0
0.23863636363636362,87,3.954545454545455,0.0
0.23863636363636362,88,4.0,0.0
0.23863636363636362,89,4.045454545454546,0.0
0.23863636363636362,90,4.090909090909091,0.0
0.23863636363636362,91,4.136363636363637,0.0
0.23863636363636362,92,4.181818181818182,0.0
0.23863636363636362,93,4.2272727272727275,0.0
0.23863636363636362,94,4.2727272727272725,0.0
0.23863636363636362,95,4.318181818181818,0.0
0.23863636363636362,96,4.363636363636363,0.0
0.23863636363636362,97,4.40909090909091,0.0
0.23863636363636362,98,4.454545454545455,0.0
0.23863636363636362,99,4.5,0.0
0.2727272727272727,0,0.0,0.0
0.2727272727272727,1,0.045454545454545456,0.0
0.2727272727272727,2,0.09090909090909091,0.0
0.2727272727272727,3,0.13636363636363635,0.0
0.2727272727272727,4,0.18181818181818182,0.0
0.2727272727272727,5,0.2272727272727273,0.0
0.2727272727272727,6,0.2727272727272727,0.0
0.2727272727272727,7,0.3181818181818182,0.0
0.2727272727272727,8,0.36363636363636365,0.0
0.2727272727272727,9,0.4090909090909091,0.0
0.2727272727272727,10,0.4545454545454546,0.0
0.2727272727272727,11,0.5,0.0
0.2727272727272727,12,0.5454545454545454,0.0
0.2727272727272727,13,0.5909090909090909,0.0
0.2727272727272727,14,0.6363636363636364,0.0
0.2727272727272727,15,0.6818181818181819,0.0
0.2727272727272727,16,0.7272727272727273,0.0
0.2727272727272727,17,0.7727272727272727,0.0
0.2727272727272727,18,0.8181818181818182,0.0
0.2727272727272727,19,0.8636363636363636,0.0
0.2727272727272727,20,0.9090909090909092,0.0
0.2727272727272727,21,0.9545454545454546,0.0
0.2727272727272727,22,1.0,0.0
0.2727272727272727,23,1.0454545454545454,0.0
0.2727272727272727,24,1.0909090909090908,0.0
0.2727272727272727,25,1.1363636363636365,0.0
0.2727272727272727,26,1.1818181818181819,0.0
0.2727272727272727,27,1.2272727272727273,0.0
0.2727272727272727,28,1.2727272727272727,0.0
0.2727272727272727,29,1.3181818181818181,0.0
0.2727272727272727,30,1.3636363636363638,0.0
0.2727272727272727,31,1.4090909090909092,0.0
0.2727272727272727,32,1.4545454545454546,0.0
0.2727272727272727,33,1.5,0.0
0.2727272727272727,34,1.5454545454545454,0.0
0.2727272727272727,35,1.590909090909091,0.0
0.2727272727272727,36,1.6363636363636365,0.0
0.2727272727272727,37,1.6818181818181819,0.0
0.2727272727272727,38,1.7272727272727273,0.0
0.2727272727272727,39,1.7727272727272727,0.0
0.2727272727272727,40,1.8181818181818183,0.0
0.2727272727272727,41,1.8636363636363638,0.0
0.2727272727272727,42,1.9090909090909092,0.0
0.2727272727272727,43,1.9545454545454546,0.0
0.2727272727272727,44,2.0,0.0
0.2727272727272727,45,2.0454545454545454,0.0
0.2727272727272727,46,2.090909090909091,0.0
0.2727272727272727,47,2.1363636363636362,0.0
0.2727272727272727,48,2.1818181818181817,0.0
0.2727272727272727,49,2.2272727272727275,0.0
0.2727272727272727,50,2.272727272727273,0.0
0.2727272727272727,51,2.3181818181818183,0.0
0.2727272727272727,52,2.3636363636363638,0.0
0.2727272727272727,53,2.409090909090909,0.0
0.2727272727272727,54,2.4545454545454546,0.0
0.2727272727272727,55,2.5,0.0
0.2727272727272727,56,2.5454545454545454,0.0
0.2727272727272727,57,2.590909090909091,0.0
0.2727272727272727,58,2.6363636363636362,0.0
0.2727272727272727,59,2.681818181818182,0.0
0.2727272727272727,60,2.7272727272727275,0.0
0.2727272727272727,61,2.772727272727273,0.0
0.2727272727272727,62,2.8181818181818183,0.0
0.2727272727272727,63,2.8636363636363633,0.0
0.2727272727272727,64,2.909090909090909,0.0
0.2727272727272727,65,2.954545454545454,0.0
0.2727272727272727,66,3.0,0.0
0.2727272727272727,67,3.045454545454545,0.0
0.2727272727272727,68,3.090909090909091,0.0
0.2727272727272727,69,3.136363636363636,0.0
0.2727272727272727,70,3.181818181818182,0.0
0.2727272727272727,71,3.2272727272727275,0.0
0.2727272727272727,72,3.272727272727273,0.0
0.2727272727272727,73,3.3181818181818183,0.0
0.2727272727272727,74,3.3636363636363638,0.0
0.2727272727272727,75,3.409090909090909,0.0
0.2727272727272727,76,3.4545454545454546,0.0
0.2727272727272727,77,3.5,0.0
0.2727272727272727,78,3.545454545454545,0.0
0.2727272727272727,79,3.590909090909091,0.0
0.2727272727272727,80,3.6363636363636367,0.0
0.2727272727272727,81,3.6818181818181817,0.0
0.2727272727272727,82,3.7272727272727275,0.0
0.2727272727272727,83,3.7727272727272734,0.0
0.2727272727272727,84,3.8181818181818183,0.0
0.2727272727272727,85,3.8636363636363633,0.0
0.2727272727272727,86,3.909090909090909,0.0
0.2727272727272727,87,3.954545454545455,0.0
0.2727272727272727,88,4.0,0.0
0.2727272727272727,89,4.045454545454546,0.0
0.2727272727272727,90,4.090909090909091,0.0
0.2727272727272727,91,4.136363636363637,0.0
0.2727272727272727,92,4.181818181818182,0.0
0.2727272727272727,93,4.2272727272727275,0.0
0.2727272727272727,94,4.2727272727272725,0.0
0.2727272727272727,95,4.318181818181818,0.0
0.2727272727272727,96,4.363636363636363,0.0
0.2727272727272727,97,4.40909090909091,0.0
0.2727272727272727,98,4.454545454545455,0.0
0.2727272727272727,99,4.5,0.0
0.30681818181818177,0,0.0,0.0
0.30681818181818177,1,0.045454545454545456,0.0
0.30681818181818177,2,0.09090909090909091,0.0
0.30681818181818177,3,0.13636363636363635,0.0
0.30681818181818177,4,0.18181818181818182,0.0
0.30681818181818177,5,0.2272727272727273,0.0
0.30681818181818177,6,0.2727272727272727,0.0
0.30681818181818177,7,0.3181818181818182,0.0
0.30681818181818177,8,0.36363636363636365,0.0
0.30681818181818177,9,0.4090909090909091,0.0
0.30681818181818177,10,0.4545454545454546,0.0
0.30681818181818177,11,0.5,0.0
0.30681818181818177,12,0.5454545454545454,0.0
0.30681818181818177,13,0.5909090909090909,0.0
0.30681818181818177,14,0.6363636363636364,0.0
0.30681818181818177,15,0.6818181818181819,0.0
0.30681818181818177,16,0.7272727272727273,0.0
0.30681818181818177,17,0.7727272727272727,0.0
0.30681818181818177,18,0.8181818181818182,0.0
0.30681818181818177,19,0.8636363636363636,0.0
0.30681818181818177,20,0.9090909090909092,0.0
0.30681818181818177,21,0.9545454545454546,0.0
0.30681818181818177,22,1.0,0.0
0.30681818181818177,23,1.0454545454545454,0.0
0.30681818181818177,24,1.0909090909090908,0.0
0.30681818181818177,25,1.1363636363636365,0.0
0.30681818181818177,26,1.1818181818181819,0.0
0.30681818181818177,27,1.2272727272727273,0.0
0.30681818181818177,28,1.2727272727272727,0.0
0.30681818181818177,29,1.3181818181818181,0.0
0.30681818181818177,30,1.3636363636363638,0.0
0.30681818181818177,31,1.4090909090909092,0.0
0.30681818181818177,32,1.4545454545454546,0.0
0.30681818181818177,33,1.5,0.0
0.30681818181818177,34,1.5454545454545454,0.0
0.30681818181818177,35,1.590909090909091,0.0
0.30681818181818177,36,1.6363636363636365,0.0
0.30681818181818177,37,1.6818181818181819,0.0
0.30681818181818177,38,1.7272727272727273,0.0
0.30681818181818177,39,1.7727272727272727,0.0
0.30681818181818177,40,1.8181818181818183,0.0
0.30681818181818177,41,1.8636363636363638,0.0
0.30681818181818177,42,1.9090909090909092,0.0
0.30681818181818177,43,1.9545454545454546,0.0
0.30681818181818177,44,2.0,0.0
0.30681818181818177,45,2.0454545454545454,0.0
0.30681818181818177,46,2.090909090909091,0.0
0.30681818181818177,47,2.1363636363636362,0.0
0.30681818181818177,48,2.1818181818181817,0.0
0.30681818181818177,49,2.2272727272727275,0.0
0.30681818181818177,50,2.272727272727273,0.0
0.30681818181818177,51,2.3181818181818183,0.0
0.30681818181818177,52,2.3636363636363638,0.0
0.30681818181818177,53,2.409090909090909,0.0
0.30681818181818177,54,2.4545454545454546,0.0
0.30681818181818177,55,2.5,0.0
0.30681818181818177,56,2.5454545454545454,0.0
0.30681818181818177,57,2.590909090909091,0.0
0.30681818181818177,58,2.6363636363636362,0.0
0.30681818181818177,59,2.681818181818182,0.0
0.30681818181818177,60,2.7272727272727275,0.0
0.30681818181818177,61,2.772727272727273,0.0
0.30681818181818177,62,2.8181818181818183,0.0
0.30681818181818177,63,2.8636363636363633,0.0
0.30681818181818177,64,2.909090909090909,0.0
0.30681818181818177,65,2.954545454545454,0.0
0.30681818181818177,66,3.0,0.0
0.30681818181818177,67,3.045454545454545,0.0
0.30681818181818177,68,3.090909090909091,0.0
0.30681818181818177,69,3.136363636363636,0.0
0.30681818181818177,70,3.181818181818182,0.0
0.30681818181818177,71,3.2272727272727275,0.0
0.30681818181818177,72,3.272727272727273,0.0
0.30681818181818177,73,3.3181818181818183,0.0
0.30681818181818177,74,3.3636363636363638,0.0
0.30681818181818177,75,3.409090909090909,0.0
0.30681818181818177,76,3.4545454545454546,0.0
0.30681818181818177,77,3.5,0.0
0.30681818181818177,78,3.545454545454545,0.0
0.30681818181818177,79,3.590909090909091,0.0
0.30681818181818177,80,3.6363636363636367,0.0
0.30681818181818177,81,3.6818181818181817,0.0
0.30681818181818177,82,3.7272727272727275,0.0
0.30681818181818177,83,3.7727272727272734,0.0
0.30681818181818177,84,3.8181818181818183,0.0
0.30681818181818177,85,3.8636363636363633,0.0
0.30681818181818177,86,3.909090909090909,0.0
0.30681818181818177,87,3.954545454545455,0.0
0.30681818181818177,88,4.0,0.0
0.30681818181818177,89,4.045454545454546,0.0
0.30681818181818177,90,4.090909090909091,0.0
0.30681818181818177,91,4.136363636363637,0.0
0.30681818181818177,92,4.181818181818182,0.0
0.30681818181818177,93,4.2272727272727275,0.0
0.30681818181818177,94,4.2727272727272725,0.0
0.30681818181818177,95,4.318181818181818,0.0
0.30681818181818177,96,4.363636363636363,0.0
0.30681818181818177,97,4.40909090909091,0.0
0.30681818181818177,98,4.454545454545455,0.0
0.30681818181818177,99,4.5,0.0
0.3409090909090909,0,0.0,0.0
0.3409090909090909,1,0.045454545454545456,0.0
0.3409090909090909,2,0.09090909090909091,0.0
0.3409090909090909,3,0.13636363636363635,0.0
0.3409090909090909,4,0.18181818181818182,0.0
0.3409090909090909,5,0.2272727272727273,0.0
0.3409090909090909,6,0.2727272727272727,0.0
0.3409090909090909,7,0.3181818181818182,0.0
0.3409090909090909,8,0.36363636363636365,0.0
0.3409090909090909,9,0.4090909090909091,0.0
0.3409090909090909,10,0.4545454545454546,0.0
0.3409090909090909,11,0.5,0.0
0.3409090909090909,12,0.5454545454545454,0.0
0.3409090909090909,13,0.5909090909090909,0.0
0.3409090909090909,14,0.6363636363636364,0.0
0.3409090909090909,15,0.6818181818181819,0.0
0.3409090909090909,16,0.7272727272727273,0.0
0.3409090909090909,17,0.7727272727272727,0.0
0.3409090909090909,18,0.8181818181818182,0.0
0.3409090909090909,19,0.8636363636363636,0.0
0.3409090909090909,20,0.9090909090909092,0.0
0.3409090909090909,21,0.9545454545454546,0.0
0.3409090909090909,22,1.0,0.0
0.3409090909090909,23,1.0454545454545454,0.0
0.3409090909090909,24,1.0909090909090908,0.0
0.3409090909090909,25,1.1363636363636365,0.0
0.3409090909090909,26,1.1818181818181819,0.0
0.3409090909090909,27,1.2272727272727273,0.0
0.3409090909090909,28,1.2727272727272727,0.0
0.3409090909090909,29,1.3181818181818181,0.0
0.3409090909090909,30,1.3636363636363638,0.0
0.3409090909090909,31,1.4090909090909092,0.0
0.3409090909090909,32,1.4545454545454546,0.0
0.3409090909090909,33,1.5,0.0
0.3409090909090909,34,1.5454545454545454,0.0
