time,point_id,x,y,z,vx,vy,vz
0.2033898305084746,2,3.454774685147074,0.5296609067391673,0,-0.4250853184114338,2.579912877489814,0
0.2033898305084746,3,4.4041722936154555,0.8437376187611161,0,-0.8985266821352536,4.077613993747152,0
0.22033898305084745,0,0,0,0,0.0,0.0,0
0.22033898305084745,1,1.9867046992617632,0.2302269270333659,0,-0.11592916835214906,1.0407573885794699,0
0.22033898305084745,2,3.446951370813343,0.5732716154087032,0,-0.4615755456901396,2.5730318115026165,0
0.22033898305084745,3,4.387651637484376,0.9125104815267335,0,-0.9747187117336678,4.05759890317143,0
0.23728813559322035,0,0,0,0,0.0,0.0,0
0.23728813559322035,1,1.9845833307666492,0.2478487507395451,0,-0.12516074121172704,1.0396875986645733,0
0.23728813559322035,2,3.4385115783342846,0.6167561251913246,0,-0.4979477562644492,2.5655860771746637,0
0.23728813559322035,3,4.369847755786623,0.9809167004441468,0,-1.0504290201674689,4.035966916127383,0
0.2542372881355932,0,0,0,0,0.0,0.0,0
0.2542372881355932,1,1.9823056620080144,0.26545105456744394,0,-0.13438245675945182,1.038535925846032,0
0.2542372881355932,2,3.4294574652297882,0.6601049009087259,0,-0.5341926731652835,2.557577767326674,0
0.2542372881355932,3,4.3507694431002015,1.0489290763820465,0,-1.1256204484988466,4.01273018033608,0
0.2711864406779661,0,0,0,0,0.0,0.0,0
0.2711864406779661,1,1.9798718723687156,0.2830324522085692,0,-0.14359358871862593,1.0373024608263905,0
0.2711864406779661,2,3.4197913456163187,0.703308445530036,0,-0.570301057194702,2.5490091326572992,0
0.2711864406779661,3,4.330426118471232,1.1165206312984142,0,-1.2002561531091995,3.9879017400656944,0
0.288135593220339,0,0,0,0,0.0,0.0,0
0.288135593220339,1,1.9772821535272562,0.30059155900094087,0,-0.15279341164610583,1.0359873007499278,0
0.288135593220339,2,3.409515689520294,0.7463573028360626,0,-0.6062637096654546,2.539882581055569,0
0.288135593220339,3,4.308827819691514,1.183664623294918,0,-1.27429962800338,3.961495527793723,0
0.3050847457627119,0,0,0,0,0.0,0.0,0
0.3050847457627119,1,1.974536709442689,0.31812699203814415,0,-0.1619812009894599,1.0345905491949938,0
0.3050847457627119,2,3.3986331221452613,0.7892420600710675,0,-0.6420714751269347,2.530200676865286,0
0.3050847457627119,3,4.285985197201833,1.2503345615203934,0,-1.3477147268911756,3.933526355303049,0
0.3220338983050847,0,0,0,0,0.0,0.0,0
0.3220338983050847,1,1.971635756338555,0.3356373702782432,0,-0.17115623314391692,1.0331123161658438,0
0.3220338983050847,2,3.387146423093084,0.831953350581264,0,-0.6777152440784513,2.519966140101594,0
0.3220338983050847,3,4.261909507625045,1.3165042209139142,0,-1.4204656850304636,3.9040099042177285,0
0.3389830508474576,0,0,0,0,0.0,0.0,0
0.3389830508474576,1,1.9685795226858518,0.35312131465254865,0,-0.18031778550948485,1.0315527180840216,0
0.3389830508474576,2,3.3750585255393935,0.8744818564392347,0,-0.7131859556677491,2.509181845620274,0
0.3389830508474576,3,4.2366126069332,1.3821476567780746,0,-1.4925171408188866,3.872962715985466,0
0.3559322033898305,0,0,0,0,0.0,0.0,0
0.3559322033898305,1,1.965368249185042,0.37057744817422866,0,-0.1894651365477813,1.029911877779121,0
0.3559322033898305,2,3.3623725153635498,0.9168183110534619,0,-0.7484746003747782,2.4978508222394042,0
0.3559322033898305,3,4.210106943253221,1.4472392191732042,0,-1.5638341571187464,3.840402181312646,0
0.3728813559322034,0,0,0,0,0.0,0.0,0
0.3728813559322034,1,1.962002188747095,0.3880043960467567,0,-0.19859756583886412,1.0281899244791532,0
0.3728813559322034,2,3.3490916302333886,0.9589535017621802,0,-0.7835722226795063,2.4859762518143795,0
0.3728813559322034,3,4.182405549315904,1.5117535671233735,0,-1.634382242301701,3.806346529059989,0
0.3898305084745763,0,0,0,0,0.0,0.0,0
0.3898305084745763,1,1.9584816064735695,0.4054007857721871,0,-0.20771435413800954,1.0263869938003933,0
0.3898305084745763,2,3.3352192586450395,1.0008782724107572,0,-0.8184699237125961,2.4735614682660447,0
0.3898305084745763,3,4.153522034553209,1.575665682625164,0,-1.7041273709990126,3.770814814605642,0
0.4067796610169492,0,0,0,0,0.0,0.0,0
0.4067796610169492,1,1.9548067796357333,0.42276524725924863,0,-0.21681478343233307,1.0245032277366317,0
0.4067796610169492,2,3.320758938918103,1.042583525911816,0,-0.8531588638892607,2.460609956562463,0
0.4067796610169492,3,4.1234705768490665,1.6389508844503173,0,-1.7730360045444025,3.7338269076840445,0
0.423728813559322,0,0,0,0,0.0,0.0,0
0.423728813559322,1,1.9509779976527277,0.44009641293124935,0,-0.22589813699733186,1.022538774648042,0
0.423728813559322,2,3.3057143581465134,1.084060226787317,0,-0.8876302655237831,2.4471253516545612,0
0.423728813559322,3,4.092265913949156,1.7015848417335087,0,-1.8410751110947343,3.695403479708288,0
0.4406779661016949,0,0,0,0,0.0,0.0,0
0.4406779661016949,1,1.9469955620687731,0.4573929178337831,0,-0.23496369945332218,1.0204937892494919,0
0.4406779661016949,2,3.290089351105397,1.1252994036918302,0,-0.9218754154258781,2.433111437366284,0
0.4406779661016949,3,4.059923334535303,1.7635435873366503,0,-1.9082121854173133,3.655565990585356,0
0.4576271186440678,0,0,0,0,0.0,0.0,0
0.4576271186440678,1,1.94285978652942,0.4746533997422296,0,-0.2440107568218377,1.0183684325983422,0
0.4576271186440678,2,3.2738878991142775,1.1662921519162182,0,-0.9558856674760405,2.4185721452388873,0
0.4576271186440678,3,4.026458668970416,1.8248035309812567,0,-1.9744152683283414,3.6143366750317782,0
0.4745762711864407,0,0,0,0,0.0,0.0,0
0.4745762711864407,1,1.9385709967568467,0.49187649926903937,0,-0.25303859658181804,1.0161628720817772,0
0.4745762711864407,2,3.2571141288569727,1.207029635870977,0,-0.9896524451809805,2.4035115533307656,0
0.4745762711864407,3,3.99188827972004,1.8853414721405928,0,-2.0396529657721794,3.571738528400829,0
0.4915254237288136,0,0,0,0,0.0,0.0,0
0.4915254237288136,1,1.9341295305242083,0.5090608599707954,0,-0.2620465077256664,1.013877281403607,0
0.4915254237288136,2,3.239772311158554,1.2475030915484684,0,-1.0231672442067095,2.3879338849719987,0
0.4915254237288136,3,3.956229051456869,1.9451346126834532,0,-2.103894467527084,3.5277952920287663,0
0.5084745762711864,0,0,0,0,0.0,0.0,0
0.5084745762711864,1,1.9295357376290319,0.5262051284550425,0,-0.27103378081541196,1.0115118405705792,0
0.5084745762711864,2,3.221866859719741,1.2877038289633025,0,-1.0564216348899573,2.3718435074752118,0
0.5084745762711864,3,3.919498380854726,2.0041605692616176,0,-2.1671095655264416,3.482531438111696,0
0.5254237288135594,0,0,0,0,0.0,0.0,0
0.5254237288135594,1,1.9247899798656698,0.5433079544868773,0,-0.2799997080383614,1.0090667358782517,0
0.5254237288135594,2,3.2034023298091334,1.3276232345701184,0,-1.0894072647258515,2.355244930802141,0
0.5254237288135594,3,3.8817141660787495,2.0623973854331856,0,-2.2292686717826062,3.4359721541225157,0
0.5423728813559322,0,0,0,0,0.0,0.0,0
0.5423728813559322,1,1.919892630996804,0.560367991095289,0,-0.2889435832630778,1.006542159896291,0
0.5423728813559322,2,3.1843834169136764,1.3672527736580349,0,-1.1221158608319621,2.3381428061870704,0
0.5423728813559322,3,3.842894795978715,2.1198235435141735,0,-2.2903428359020257,3.388143326778282,0
0.559322033898305,0,0,0,0,0.0,0.0,0
0.559322033898305,1,1.914844076724011,0.577383894679242,0,-0.29786470209479643,1.0039383114532268,0
0.559322033898305,2,3.1648149553477833,1.406583992721032,0,-1.1545392323876924,2.320541924716828,0
0.559322033898305,3,3.8030591389926034,2.176417976150938,0,-2.3503037621805962,3.3390715255691155,0
0.576271186440678,0,0,0,0,0.0,0.0,0
0.576271186440678,1,1.9096447146573838,0.5943543251134957,0,-0.3067623619309976,1.0012553956209698,0
0.576271186440678,2,3.1447019168215444,1.4456085218035533,0,-1.1866692730480959,2.3024472158687566,0
0.576271186440678,3,3.7622265317677366,2.2321600776061956,0,-2.409123826267142,3.2887839858601917,0
0.5932203389830508,0,0,0,0,0.0,0.0,0
0.5932203389830508,1,1.9042949542842185,0.6112779458541477,0,-0.31563586201675675,0.9984936236984687,0
0.5932203389830508,2,3.1240494089684687,1.4843180768206041,0,-1.2184979633314668,2.283863746006001,0
0.5932203389830508,3,3.72041676750697,2.2870297147515677,0,-2.4667760913852197,3.2373085915769524,0
0.6101694915254238,0,0,0,0,0.0,0.0,0
0.6101694915254238,1,1.8987952169367626,0.6281534240438976,0,-0.3244845034998982,0.995653213195243,0
0.6101694915254238,2,3.102862673833208,1.5227044618516499,0,-1.250017372980388,2.264796716831699,0
0.6101694915254238,3,3.677650084047615,2.341007237759819,0,-2.5232343241019564,3.1846738574868145,0
0.6271186440677966,0,0,0,0,0.0,0.0,0
0.6271186440677966,1,1.893145935759034,0.6449794306170177,0,-0.3333075894859916,0.9927343878140833,0
0.6271186440677966,2,3.0811470863197448,1.5607595714076048,0,-1.2812196632943254,2.2452514638013406,0
0.6271186440677966,3,3.633947151680938,2.3940734904901197,0,-2.578473009633936,3.130908911087757,0
0.6440677966101694,0,0,0,0,0.0,0.0,0
0.6440677966101694,1,1.8873475556727055,0.6617546404040276,0,-0.34210442509337446,0.9897373774335883,0
0.6440677966101694,2,3.058908152600508,1.5984753926702364,0,-1.312097089434971,2.2252334544952657,0
0.6440677966101694,3,3.5893290607202504,2.446209820559907,0,-2.632467366680574,3.0760434741174603,0
0.6610169491525424,0,0,0,0,0.0,0.0,0
0.6610169491525424,1,1.8814005333420667,0.6784777322360604,0,-0.35087431750769027,0.9866624180899352,0
0.6610169491525424,2,3.036151508486926,1.6358440077032905,0,-1.3426420027013264,2.2047482869501924,0
0.6610169491525424,3,3.5438173088257665,2.4973980890970964,0,-2.685193361774548,3.0201078436941606,0
0.6779661016949152,0,0,0,0,0.0,0.0,0
0.6779661016949152,1,1.8753053371380557,0.6951473890489147,0,-0.359616576036649,0.9835097519584014,0
0.6779661016949152,2,3.012882917761913,1.6728575956346754,0,-1.3728468527757784,2.1838016879517075,0
0.6779661016949152,3,3.497433788094563,2.5476206801666366,0,-2.7366277231410097,2.963132873102871,0
0.6949152542372882,0,0,0,0,0.0,0.0,0
0.6949152542372882,1,1.8690624471013737,0.7117622979867818,0,-0.3683305121642375,0.980279627334159,0
0.6949152542372882,2,2.989108270474805,1.7095084348090355,0,-1.4027041899393646,2.1623995112872443,0
0.6949152542372882,3,3.450200771924131,2.596860509865607,0,-2.786747954055486,2.9051499522392565,0
0.711864406779661,0,0,0,0,0.0,0.0,0
0.711864406779661,1,1.8626723549046769,0.7283211505056444,0,-0.3770154396051135,0.976972298612892,0
0.711864406779661,2,2.9648335811992776,1.7457889049100686,0,-1.4322066672561196,2.140547735960952,0
0.711864406779661,3,3.402140901658133,2.6451010350812876,0,-2.8355323456938692,2.846190987725153,0
0.7288135593220338,0,0,0,0,0.0,0.0,0
0.7288135593220338,1,1.8561355638138541,0.7448226424763319,0,-0.38567067435854074,0.9735880262705631,0
0.7288135593220338,2,2.940064987254785,1.78169148905193,0,-1.4613470427250634,2.1182524643698244,0
0.7288135593220338,3,3.353277173023163,2.6923262619068433,0,-2.882959989463231,2.786288382707789,0
0.7457627118644068,0,0,0,0,0.0,0.0,0
0.7457627118644068,1,1.8494525886483915,0.7612654742872313,0,-0.39429553476229806,0.9701270768430675,0
0.7457627118644068,2,2.914808746892069,1.8172087758391056,0,-1.490118181400251,2.0955199204433597,0
0.7457627118644068,3,3.3036329223653897,2.7385207537095186,0,-2.9290107888086334,2.725475016357844,0
0.7627118644067796,0,0,0,0,0.0,0.0,0
0.7627118644067796,1,1.842623955740826,0.7776483509466412,0,-0.4028893415463659,0.9665897229051812,0
0.7627118644067796,2,2.889071237443303,1.8523334613941138,0,-1.5185130574771786,2.072356447745487,0
0.7627118644067796,3,3.2532318126961255,2.783669638846452,0,-2.973665470486591,2.663784223079063,0
0.7796610169491526,0,0,0,0,0.0,0.0,0
0.7796610169491526,1,1.8356502028952932,0.7939699821847603,0,-0.41145141788642925,0.9629762430490292,0
0.7796610169491526,2,2.862858953437442,1.887058351352431,0,-1.5465247563458093,2.0487685075407174,0
0.7796610169491526,3,3.2020978195554726,2.827758618023464,0,-3.0169055952985224,2.6012497714437237,0
0.7966101694915254,0,0,0,0,0.0,0.0,0
0.7966101694915254,1,1.8285318793451717,0.810229082555307,0,-0.41998108945717094,0.9592869218622538,0
0.7966101694915254,2,2.836178504681361,1.9213763628240343,0,-1.574146476608779,2.0247626768245945,0
0.7966101694915254,3,3.15025521670331,2.8707739712924156,0,-3.058713568277592,2.5379058428681356,0
0.8135593220338984,0,0,0,0,0.0,0.0,0
0.8135593220338984,1,1.8212695457098265,0.8264243715367563,0,-0.4284776844853686,0.9555220499055078,0
0.8135593220338984,2,2.8090366143073844,1.955280526320964,0,-1.6013715320646211,2.000345646318853,0
0.8135593220338984,3,3.0977285616470054,2.9127025646829696,0,-3.0990726483219717,2.4737870100426855,0
0.8305084745762712,0,0,0,0,0.0,0.0,0
0.8305084745762712,1,1.813863773950456,0.8425545736331913,0,-0.43694053380286046,0.9516819236896655,0
0.8305084745762712,2,2.7814401167877993,1.98876398765033,0,-1.6281933536555173,1.9755242184325923,0
0.8305084745762712,3,3.0445426810153204,2.953531856464846,0,-3.1379669572694118,2.40892821513071,0
0.847457627118644,0,0,0,0,0.0,0.0,0
0.847457627118644,1,1.8063151473250474,0.8586184184747568,0,-0.4453689708991051,0.9477668456523665,0
0.847457627118644,2,2.753395955916978,2.021820009772179,0,-1.6546054913784691,1.9503053051890906,0
0.847457627118644,3,2.990722655788093,2.993249903036889,0,-3.1753814884064164,2.3433647477505257,0
0.864406779661017,0,0,0,0,0.0,0.0,0
0.864406779661017,1,1.7986242603424385,0.8746146409177108,0,-0.45376233197392457,0.9437771241342834,0
0.864406779661017,2,2.7249111827617263,2.0544419746216747,0,-1.6806016161598416,1.924695926120243,0
0.864406779661017,3,2.9362938063913506,3.0318453644395413,0,-3.2113021144078027,2.2771322227564954,0
0.8813559322033898,0,0,0,0,0.0,0.0,0
0.8813559322033898,1,1.7907917187154982,0.8905419811440627,0,-0.46211995598947464,0.9397130733547617,0
0.8813559322033898,2,2.695992953580504,2.0866233848950233,0,-1.7061755216921242,1.89870320612757,0
0.8813559322033898,3,2.881281677667618,3.0693075094875444,0,-3.2457155947002247,2.21026655783218,0
0.8983050847457628,0,0,0,0,0.0,0.0,0
0.8983050847457628,1,1.7828181393134206,0.9063991847607944,0,-0.4704411847225818,0.9355750133871708,0
0.8983050847457628,2,2.6666485277121463,2.1183578657986253,0,-1.7313211262330928,1.8723343733125168,0
0.8983050847457628,3,2.8257120237312185,3.10562622051997,0,-3.278609582247568,2.142803950913102,0
0.9152542372881356,0,0,0,0,0.0,0.0,0
0.9152542372881356,1,1.7747041501131433,0.9221850028986516,0,-0.4787253628163597,0.9313632701335735,0
0.9152542372881356,2,2.6368852654347537,2.149639166760905,0,-1.756032474366168,1.8455967567745128,0
0.9152542372881356,3,2.769610792718476,3.140791997764912,0,-3.3099726297518175,2.0747808574515956,0
0.9322033898305084,0,0,0,0,0.0,0.0,0
0.9322033898305084,1,1.7664503901498882,0.9378981923105022,0,-0.48697183783204845,0.9270781752991869,0
0.9322033898305084,2,2.6067106257954076,2.1804611631063233,0,-1.7803037387214187,1.8184977843796712,0
0.9322033898305084,3,2.713004111442773,3.1747959633164604,0,-3.339794195266471,2.0062339675413483,0
0.9491525423728814,0,0,0,0,0.0,0.0,0
0.9491525423728814,1,1.7580575094668347,0.9535375154692501,0,-0.4951799603001594,0.9227200663661286,0
0.9491525423728814,2,2.5761321644113817,2.2108178576910475,0,-1.8041292216575262,1.7910449804987296,0
0.9491525423728814,3,2.6559182699644652,3.2076298647217976,0,-3.3680646472201574,1.937200182914892,0
0.9661016949152542,0,0,0,0,0.0,0.0,0
0.9661016949152542,1,1.7495261690639226,0.9691017406653003,0,-0.5033490837718166,0.9182892865669596,0
0.9661016949152542,2,2.5451575312435364,2.240703382499807,0,-1.827503356902874,1.7632459637167974,0
0.9661016949152542,3,2.5983797060857152,3.2392860781765687,0,-3.3947752688462502,1.8677165938314948,0
0.9830508474576272,0,0,0,0,0.0,0.0,0
0.9830508474576272,1,1.7408570408457942,0.9845896421035641,0,-0.5114785648695741,0.9137861848575666,0
0.9830508474576272,2,2.5137944683425757,2.270112000203437,0,-1.8504207111566808,1.7351084445141773,0
0.9830508474576272,3,2.5404149897803503,3.26975761132689,0,-3.4199182620165307,1.7978204558689472,0
1.0,0,0,0,0,0.0,0.0,0
1.0,1,1.7320508075688774,0.9999999999999999,0,-0.5195677633380891,0.9092111158897089,0
1.0,2,2.4820508075688776,2.299038105676658,0,-1.8728759856481854,1.7066402229200421,0
1.0,3,2.4820508075688776,3.299038105676658,0,-3.443486750476887,1.727549166636324,0
